ANO;MES;COD_CLIENTE;CLIENTE_DESCRICAO;MATERIAL_DESCRICAO_CATEGORIA;VALOR_RUPTURA_MONETARIO;VALOR_PEDIDO_MONETARIO;VOLUME_RUPTURA_UND;RUPTURA_PERCENTUAL;RUPTURA EM % AJUSTADA MANUALMENTE;ESTOQUE;DDV;COBERTURA_DIAS;TIPO_CLIENTE;CONTATO_CLIENTE;VLR_VOLUME_REAL;CIDADE;UF;PAIS
2021;4;EE;DIAMANTE;CUIDADOS FACIAIS;11415;19996;3;57;0,057;51;93;55;ESPECIAL;MARIA;1667;RIO CLARO;SP;BR
2021;4;EE;DIAMANTE;DESODORANTES;204701;623226;96;328;0,328;477;991;48;ESPECIAL;MARIA;1667;RIO CLARO;SP;BR
2021;4;EE;DIAMANTE;EMBALAGENS;;1737;0;0;0;;;;nan;;1667;RIO CLARO;SP;BR
2021;4;EE;DIAMANTE;GIFTS;8391;19238;1;44;0,044;80;19;42;ESPECIAL;MARIA;1667;RIO CLARO;SP;BR
2021;4;EE;DIAMANTE;HOME CARE;16659;9996;5;1667;1,667;4;1;667;ESPECIAL;MARIA;1667;RIO CLARO;SP;BR
2021;4;EE;DIAMANTE;INFANTIL;21978;331321;10;66;0,066;92;435;21;ESPECIAL;MARIA;1667;RIO CLARO;SP;BR
2021;4;EE;DIAMANTE;MAQUIAGEM;154364;503779;30;306;0,306;439;301;146;ESPECIAL;MARIA;1667;RIO CLARO;SP;BR
2021;4;EE;DIAMANTE;PERFUMARIA;63897;5428017;6;12;0,012;1274;2776;46;ESPECIAL;MARIA;1667;RIO CLARO;SP;BR
2021;4;EE;DIAMANTE;SABONETE CORPO;2655;142179;8;187;0,187;216;437;49;ESPECIAL;MARIA;1667;RIO CLARO;SP;BR
2021;4;EE;DIAMANTE;SOLAR;;7871;0;0;0;11;3;329;ESPECIAL;MARIA;1667;RIO CLARO;SP;BR
2021;4;EE;DIAMANTE;SUPORTE À VENDA;;55613;0;0;0;;;;nan;;1667;RIO CLARO;SP;BR
2021;4;EE;DIAMANTE;UNHAS;;3401;0;0;0;56;6;93;ESPECIAL;MARIA;1667;RIO CLARO;SP;BR
2021;4;EE;DIAMANTE;ÓLEOS;15742;53837;3;292;0,292;64;124;52;ESPECIAL;MARIA;1667;RIO CLARO;SP;BR
2021;4;FF;SAFIRA;ACESSÓRIOS;375264;95472;96;3931;3,931;79;342;23;PADRÃO;MATHEUS;3906;SAO PAULO;SP;BR
2021;4;FF;SAFIRA;CABELOS;401443;1091033;151;368;0,368;555;1041;53;PADRÃO;MATHEUS;3906;SAO PAULO;SP;BR
2021;4;FF;SAFIRA;CUIDADOS COM A BARBA;3663;38806;1;94;0,094;65;47;138;PADRÃO;MATHEUS;3906;SAO PAULO;SP;BR
2021;4;FF;SAFIRA;CUIDADOS COM A PELE;62358;2620713;166;238;0,238;1471;3141;47;PADRÃO;MATHEUS;3906;SAO PAULO;SP;BR
2021;4;FF;SAFIRA;CUIDADOS FACIAIS;127996;327727;19;391;0,391;144;163;88;PADRÃO;MATHEUS;3906;SAO PAULO;SP;BR
2021;4;FF;SAFIRA;DESODORANTES;281385;999465;136;282;0,282;1290;1614;80;PADRÃO;MATHEUS;3906;SAO PAULO;SP;BR
2021;4;FF;SAFIRA;EMBALAGENS;;42952;0;0;0;;;;nan;;3906;SAO PAULO;SP;BR
2021;4;FF;SAFIRA;GIFTS;19479;280502;30;694;0,694;96;406;24;PADRÃO;MATHEUS;3906;SAO PAULO;SP;BR
2021;4;FF;SAFIRA;HOME CARE;49978;;14;;0;2;1;152;PADRÃO;MATHEUS;3906;SAO PAULO;SP;BR
2021;4;FF;SAFIRA;INFANTIL;20605;598658;66;344;0,344;159;848;19;PADRÃO;MATHEUS;3906;SAO PAULO;SP;BR
2021;4;FF;SAFIRA;MAQUIAGEM;700667;484515;123;1446;1,446;527;545;97;PADRÃO;MATHEUS;3906;SAO PAULO;SP;BR
2021;4;FF;SAFIRA;PERFUMARIA;334255;14577587;36;23;0,023;6537;7212;91;PADRÃO;MATHEUS;3906;SAO PAULO;SP;BR
2021;4;FF;SAFIRA;SABONETE CORPO;89298;250577;39;356;0,356;383;728;53;PADRÃO;MATHEUS;3906;SAO PAULO;SP;BR
2021;4;FF;SAFIRA;SOLAR;9162;18477;2;496;0,496;11;18;61;PADRÃO;MATHEUS;3906;SAO PAULO;SP;BR
2021;4;FF;SAFIRA;SUPORTE À VENDA;;449635;0;0;0;;;;nan;;3906;SAO PAULO;SP;BR
2021;4;FF;SAFIRA;UNHAS;16153;2059;14;785;0,785;20;86;23;PADRÃO;MATHEUS;3906;SAO PAULO;SP;BR
2021;4;FF;SAFIRA;ÓLEOS;53506;162044;9;33;0,033;95;236;40;PADRÃO;MATHEUS;3906;SAO PAULO;SP;BR
2021;4;HH;DIAMANTE;ACESSÓRIOS;93564;109654;25;853;0,853;105;249;42;ESPECIAL;MARIA;2272;SOROCABA;SP;BR
2021;4;HH;DIAMANTE;CABELOS;198124;815324;71;243;0,243;333;792;42;ESPECIAL;MARIA;2272;SOROCABA;SP;BR
2021;4;HH;DIAMANTE;CUIDADOS COM A BARBA;9731;4187;2;232;0,232;15;42;35;ESPECIAL;MARIA;2272;SOROCABA;SP;BR
2021;4;HH;DIAMANTE;CUIDADOS COM A PELE;25765;193918;58;133;0,133;1185;2793;42;ESPECIAL;MARIA;2272;SOROCABA;SP;BR
2021;4;HH;DIAMANTE;CUIDADOS FACIAIS;10677;222971;3;48;0,048;54;123;44;ESPECIAL;MARIA;2272;SOROCABA;SP;BR
2021;4;HH;DIAMANTE;DESODORANTES;305953;660377;143;463;0,463;718;1185;61;ESPECIAL;MARIA;2272;SOROCABA;SP;BR
2021;4;HH;DIAMANTE;EMBALAGENS;;307;0;0;0;;;;nan;;2272;SOROCABA;SP;BR
2021;4;HH;DIAMANTE;GIFTS;26738;256419;3;104;0,104;88;195;45;ESPECIAL;MARIA;2272;SOROCABA;SP;BR
2021;4;HH;DIAMANTE;HOME CARE;3554;2221;10;160;0,16;2;1;331;ESPECIAL;MARIA;2272;SOROCABA;SP;BR
2021;4;HH;DIAMANTE;INFANTIL;16548;616273;7;27;0,027;80;624;13;ESPECIAL;MARIA;2272;SOROCABA;SP;BR
2021;4;HH;DIAMANTE;MAQUIAGEM;78356;428856;21;183;0,183;505;343;147;ESPECIAL;MARIA;2272;SOROCABA;SP;BR
2021;4;HH;DIAMANTE;PERFUMARIA;145744;7260817;14;2;0,002;1662;3879;43;ESPECIAL;MARIA;2272;SOROCABA;SP;BR
2021;4;HH;DIAMANTE;SABONETE CORPO;67465;195243;29;346;0,346;234;566;41;ESPECIAL;MARIA;2272;SOROCABA;SP;BR
2021;4;HH;DIAMANTE;SOLAR;;12738;0;0;0;8;8;97;ESPECIAL;MARIA;2272;SOROCABA;SP;BR
2021;4;HH;DIAMANTE;SUPORTE À VENDA;;60589;0;0;0;;;;nan;;2272;SOROCABA;SP;BR
2021;4;HH;DIAMANTE;UNHAS;1974;15814;1;125;0,125;23;75;31;ESPECIAL;MARIA;2272;SOROCABA;SP;BR
2021;4;HH;DIAMANTE;ÓLEOS;47418;84665;9;56;0,056;79;201;39;ESPECIAL;MARIA;2272;SOROCABA;SP;BR
2021;4;II;DIAMANTE;ACESSÓRIOS;72568;70806;21;1025;1,025;69;115;60;ESPECIAL;MARIA;1248;BENTO GONCALVES;RS;BR
2021;4;II;DIAMANTE;CABELOS;10138;395205;38;257;0,257;261;356;73;ESPECIAL;MARIA;1248;BENTO GONCALVES;RS;BR
2021;4;II;DIAMANTE;CUIDADOS COM A BARBA;4325;18351;1;236;0,236;20;15;134;ESPECIAL;MARIA;1248;BENTO GONCALVES;RS;BR
2021;4;II;DIAMANTE;CUIDADOS COM A PELE;171003;1227151;43;139;0,139;773;1515;51;ESPECIAL;MARIA;1248;BENTO GONCALVES;RS;BR
2021;4;II;DIAMANTE;CUIDADOS FACIAIS;14038;178001;2;79;0,079;40;61;66;ESPECIAL;MARIA;1248;BENTO GONCALVES;RS;BR
2021;4;II;DIAMANTE;DESODORANTES;126627;387397;60;327;0,327;415;515;81;ESPECIAL;MARIA;1248;BENTO GONCALVES;RS;BR
2021;4;II;DIAMANTE;EMBALAGENS;;746;0;0;0;;;;nan;;1248;BENTO GONCALVES;RS;BR
2021;4;II;DIAMANTE;GIFTS;7269;150103;2;48;0,048;61;105;58;ESPECIAL;MARIA;1248;BENTO GONCALVES;RS;BR
2021;4;II;DIAMANTE;HOME CARE;38872;1777;11;2188;2,188;3;1;520;ESPECIAL;MARIA;1248;BENTO GONCALVES;RS;BR
2021;4;II;DIAMANTE;INFANTIL;11446;243298;5;47;0,047;76;231;33;ESPECIAL;MARIA;1248;BENTO GONCALVES;RS;BR
2021;4;II;DIAMANTE;MAQUIAGEM;78681;322768;11;244;0,244;402;191;210;ESPECIAL;MARIA;1248;BENTO GONCALVES;RS;BR
2021;4;II;DIAMANTE;PERFUMARIA;66247;3994799;5;17;0,017;1101;2257;49;ESPECIAL;MARIA;1248;BENTO GONCALVES;RS;BR
2021;4;II;DIAMANTE;SABONETE CORPO;6133;10474;2;59;0,059;223;38;59;ESPECIAL;MARIA;1248;BENTO GONCALVES;RS;BR
2021;4;II;DIAMANTE;SOLAR;;6279;0;0;0;8;5;148;ESPECIAL;MARIA;1248;BENTO GONCALVES;RS;BR
2021;4;II;DIAMANTE;SUPORTE À VENDA;;61676;0;0;0;;;;nan;;1248;BENTO GONCALVES;RS;BR
2021;4;II;DIAMANTE;UNHAS;;5848;0;0;0;30;51;59;ESPECIAL;MARIA;1248;BENTO GONCALVES;RS;BR
2021;4;II;DIAMANTE;ÓLEOS;22769;45378;4;502;0,502;60;94;64;ESPECIAL;MARIA;1248;BENTO GONCALVES;RS;BR
2021;4;JJ;SAFIRA;ACESSÓRIOS;186948;31979;54;5846;5,846;22;98;22;PADRÃO;MATHEUS;1716;FORMOSA;GO;BR
2021;4;JJ;SAFIRA;CABELOS;273323;711372;101;384;0,384;138;544;25;PADRÃO;MATHEUS;1716;FORMOSA;GO;BR
2021;4;JJ;SAFIRA;CUIDADOS COM A BARBA;12464;22465;3;555;0,555;4;28;14;PADRÃO;MATHEUS;1716;FORMOSA;GO;BR
2021;4;JJ;SAFIRA;CUIDADOS COM A PELE;39559;1070262;100;37;0,037;487;1264;39;PADRÃO;MATHEUS;1716;FORMOSA;GO;BR
2021;4;JJ;SAFIRA;CUIDADOS FACIAIS;7977;223699;12;357;0,357;40;83;48;PADRÃO;MATHEUS;1716;FORMOSA;GO;BR
2021;4;JJ;SAFIRA;DESODORANTES;47996;67837;216;708;0,708;271;1114;24;PADRÃO;MATHEUS;1716;FORMOSA;GO;BR
2021;4;JJ;SAFIRA;EMBALAGENS;;26905;0;0;0;;;;nan;;1716;FORMOSA;GO;BR
2021;4;JJ;SAFIRA;GIFTS;4252;279481;7;152;0,152;38;219;17;PADRÃO;MATHEUS;1716;FORMOSA;GO;BR
2021;4;JJ;SAFIRA;HOME CARE;25544;;7;;0;2;3;75;PADRÃO;MATHEUS;1716;FORMOSA;GO;BR
2021;4;JJ;SAFIRA;INFANTIL;83538;343593;33;243;0,243;33;299;11;PADRÃO;MATHEUS;1716;FORMOSA;GO;BR
2021;4;JJ;SAFIRA;MAQUIAGEM;154034;406197;38;379;0,379;251;168;150;PADRÃO;MATHEUS;1716;FORMOSA;GO;BR
2021;4;JJ;SAFIRA;PERFUMARIA;367698;5379594;30;68;0,068;1019;226;45;PADRÃO;MATHEUS;1716;FORMOSA;GO;BR
2021;4;JJ;SAFIRA;SABONETE CORPO;51007;127296;21;401;0,401;156;37;42;PADRÃO;MATHEUS;1716;FORMOSA;GO;BR
2021;4;JJ;SAFIRA;SOLAR;17905;19197;3;933;0,933;2;21;10;PADRÃO;MATHEUS;1716;FORMOSA;GO;BR
2021;4;JJ;SAFIRA;SUPORTE À VENDA;;39628;0;0;0;;;;nan;;1716;FORMOSA;GO;BR
2021;4;JJ;SAFIRA;UNHAS;10317;8148;9;1266;1,266;12;64;19;PADRÃO;MATHEUS;1716;FORMOSA;GO;BR
2021;4;JJ;SAFIRA;ÓLEOS;48008;88932;8;54;0,054;27;109;25;PADRÃO;MATHEUS;1716;FORMOSA;GO;BR
2021;4;KK;RUBI;ACESSÓRIOS;3514;30243;1;116;0,116;64;73;87;PADRÃO;RICARDO;1148;GOIANIA;GO;BR
2021;4;KK;RUBI;CABELOS;5677;347942;2;16;0,016;433;534;81;PADRÃO;RICARDO;1148;GOIANIA;GO;BR
2021;4;KK;RUBI;CUIDADOS COM A BARBA;;9309;0;0;0;17;28;61;PADRÃO;RICARDO;1148;GOIANIA;GO;BR
2021;4;KK;RUBI;CUIDADOS COM A PELE;6637;606349;2;11;0,011;1942;2119;92;PADRÃO;RICARDO;1148;GOIANIA;GO;BR
2021;4;KK;RUBI;CUIDADOS FACIAIS;;109862;0;0;0;151;12;126;PADRÃO;RICARDO;1148;GOIANIA;GO;BR
2021;4;KK;RUBI;DESODORANTES;8195;217895;4;38;0,038;376;682;55;PADRÃO;RICARDO;1148;GOIANIA;GO;BR
2021;4;KK;RUBI;EMBALAGENS;;4753;0;0;0;;;;nan;;1148;GOIANIA;GO;BR
2021;4;KK;RUBI;GIFTS;2324;117603;0;2;0,002;117;118;99;PADRÃO;RICARDO;1148;GOIANIA;GO;BR
2021;4;KK;nan;nan;;;;;0;9;4;227;PADRÃO;RICARDO;1148;GOIANIA;GO;BR
2021;4;KK;RUBI;INFANTIL;;319891;0;0;0;134;422;32;PADRÃO;RICARDO;1148;GOIANIA;GO;BR
2021;4;KK;RUBI;MAQUIAGEM;1318;206581;1;6;0,006;647;415;156;PADRÃO;RICARDO;1148;GOIANIA;GO;BR
2021;4;KK;RUBI;PERFUMARIA;1054;3798539;1;3;0,003;3094;4281;72;PADRÃO;RICARDO;1148;GOIANIA;GO;BR
2021;4;KK;RUBI;SABONETE CORPO;479;100595;0;5;0,005;363;363;100;PADRÃO;RICARDO;1148;GOIANIA;GO;BR
2021;4;KK;RUBI;SOLAR;;1682;0;0;0;6;5;110;PADRÃO;RICARDO;1148;GOIANIA;GO;BR
2021;4;KK;RUBI;SUPORTE À VENDA;;14744;0;0;0;;;;nan;;1148;GOIANIA;GO;BR
2021;4;KK;RUBI;UNHAS;;1676;0;0;0;33;69;48;PADRÃO;RICARDO;1148;GOIANIA;GO;BR
2021;4;KK;RUBI;ÓLEOS;9331;43194;2;216;0,216;96;133;72;PADRÃO;RICARDO;1148;GOIANIA;GO;BR
2021;4;LL;RUBI;ACESSÓRIOS;40645;37129;13;1095;1,095;33;75;44;PADRÃO;RICARDO;1211;CAMANDUCAIA;MG;BR
2021;4;LL;RUBI;CABELOS;56863;485918;20;117;0,117;325;351;92;PADRÃO;RICARDO;1211;CAMANDUCAIA;MG;BR
2021;4;LL;RUBI;CUIDADOS COM A BARBA;;15109;0;0;0;19;18;107;PADRÃO;RICARDO;1211;CAMANDUCAIA;MG;BR
2021;4;LL;RUBI;CUIDADOS COM A PELE;30495;805211;8;38;0,038;939;1065;88;PADRÃO;RICARDO;1211;CAMANDUCAIA;MG;BR
2021;4;LL;RUBI;CUIDADOS FACIAIS;394;143376;1;27;0,027;61;44;137;PADRÃO;RICARDO;1211;CAMANDUCAIA;MG;BR
2021;4;LL;RUBI;DESODORANTES;38844;319407;18;122;0,122;280;35;80;PADRÃO;RICARDO;1211;CAMANDUCAIA;MG;BR
2021;4;LL;RUBI;EMBALAGENS;;1363;0;0;0;;;;nan;;1211;CAMANDUCAIA;MG;BR
2021;4;LL;RUBI;GIFTS;9853;184853;2;53;0,053;64;87;74;PADRÃO;RICARDO;1211;CAMANDUCAIA;MG;BR
2021;4;LL;RUBI;HOME CARE;5553;;2;;0;15;3;457;PADRÃO;RICARDO;1211;CAMANDUCAIA;MG;BR
2021;4;LL;RUBI;INFANTIL;3786;299796;2;13;0,013;90;197;46;PADRÃO;RICARDO;1211;CAMANDUCAIA;MG;BR
2021;4;LL;RUBI;MAQUIAGEM;42538;265193;10;16;0,016;474;183;259;PADRÃO;RICARDO;1211;CAMANDUCAIA;MG;BR
2021;4;LL;RUBI;PERFUMARIA;37513;392594;3;1;0,001;1717;2134;80;PADRÃO;RICARDO;1211;CAMANDUCAIA;MG;BR
2021;4;LL;RUBI;SABONETE CORPO;5186;74212;2;7;0,007;187;156;120;PADRÃO;RICARDO;1211;CAMANDUCAIA;MG;BR
2021;4;LL;RUBI;SOLAR;;3184;0;0;0;8;3;284;PADRÃO;RICARDO;1211;CAMANDUCAIA;MG;BR
2021;4;LL;RUBI;SUPORTE À VENDA;;4776;0;0;0;;;;nan;;1211;CAMANDUCAIA;MG;BR
2021;4;LL;RUBI;UNHAS;647;3819;1;169;0,169;21;24;86;PADRÃO;RICARDO;1211;CAMANDUCAIA;MG;BR
2021;4;LL;RUBI;ÓLEOS;16058;63489;3;253;0,253;51;82;62;PADRÃO;RICARDO;1211;CAMANDUCAIA;MG;BR
2021;4;MM;PRATA;ACESSÓRIOS;837;28765;3;291;0,291;57;48;118;PADRÃO;BIANCA;1024;BIGUACU;SC;BR
2021;4;MM;PRATA;CABELOS;26313;195441;11;135;0,135;178;11;161;PADRÃO;BIANCA;1024;BIGUACU;SC;BR
2021;4;MM;PRATA;CUIDADOS COM A BARBA;;4355;0;0;0;28;3;957;PADRÃO;BIANCA;1024;BIGUACU;SC;BR
2021;4;MM;PRATA;CUIDADOS COM A PELE;87613;666625;29;131;0,131;833;753;111;PADRÃO;BIANCA;1024;BIGUACU;SC;BR
2021;4;MM;PRATA;CUIDADOS FACIAIS;6875;57923;1;119;0,119;34;6;606;PADRÃO;BIANCA;1024;BIGUACU;SC;BR
2021;4;MM;PRATA;DESODORANTES;15977;188058;8;85;0,085;531;284;187;PADRÃO;BIANCA;1024;BIGUACU;SC;BR
2021;4;MM;PRATA;EMBALAGENS;;341;0;0;0;;;;nan;;1024;BIGUACU;SC;BR
2021;4;MM;PRATA;GIFTS;21639;130467;2;166;0,166;52;5;103;PADRÃO;BIANCA;1024;BIGUACU;SC;BR
2021;4;MM;PRATA;HOME CARE;174;87;1;20;0,02;2;1;376;PADRÃO;BIANCA;1024;BIGUACU;SC;BR
2021;4;MM;PRATA;INFANTIL;9402;57265;3;16;0,016;131;189;69;PADRÃO;BIANCA;1024;BIGUACU;SC;BR
2021;4;MM;PRATA;MAQUIAGEM;5026;48014;2;105;0,105;266;31;862;PADRÃO;BIANCA;1024;BIGUACU;SC;BR
2021;4;MM;PRATA;PERFUMARIA;68298;3700231;7;18;0,018;1559;206;76;PADRÃO;BIANCA;1024;BIGUACU;SC;BR
2021;4;MM;PRATA;SABONETE CORPO;1923;133799;9;144;0,144;191;275;69;PADRÃO;BIANCA;1024;BIGUACU;SC;BR
2021;4;MM;PRATA;SOLAR;;8948;0;0;0;7;3;202;PADRÃO;BIANCA;1024;BIGUACU;SC;BR
2021;4;MM;PRATA;SUPORTE À VENDA;;80164;0;0;0;;;;nan;;1024;BIGUACU;SC;BR
2021;4;MM;PRATA;UNHAS;298;894;0;333;0,333;10;1;1248;PADRÃO;BIANCA;1024;BIGUACU;SC;BR
2021;4;MM;PRATA;ÓLEOS;5963;50957;1;117;0,117;55;75;73;PADRÃO;BIANCA;1024;BIGUACU;SC;BR
2021;4;NN;PRATA;ACESSÓRIOS;6242;268126;2;23;0,023;110;352;31;PADRÃO;BIANCA;3602;PORTO ALEGRE;RS;BR
2021;4;NN;PRATA;CABELOS;183;931431;1;2;0,002;653;749;87;PADRÃO;BIANCA;3602;PORTO ALEGRE;RS;BR
2021;4;NN;PRATA;CUIDADOS COM A BARBA;96;20542;0;47;0,047;31;3;103;PADRÃO;BIANCA;3602;PORTO ALEGRE;RS;BR
2021;4;NN;PRATA;CUIDADOS COM A PELE;1682;1860359;1;1;0,001;1877;2391;78;PADRÃO;BIANCA;3602;PORTO ALEGRE;RS;BR
2021;4;NN;PRATA;CUIDADOS FACIAIS;;190481;0;0;0;95;67;143;PADRÃO;BIANCA;3602;PORTO ALEGRE;RS;BR
2021;4;NN;PRATA;DESODORANTES;1252;408955;1;3;0,003;744;698;107;PADRÃO;BIANCA;3602;PORTO ALEGRE;RS;BR
2021;4;NN;PRATA;EMBALAGENS;;30809;0;0;0;;;;nan;;3602;PORTO ALEGRE;RS;BR
2021;4;NN;PRATA;GIFTS;5271;422369;1;12;0,012;110;243;45;PADRÃO;BIANCA;3602;PORTO ALEGRE;RS;BR
2021;4;NN;nan;nan;;;;;0;19;2;1192;PADRÃO;BIANCA;3602;PORTO ALEGRE;RS;BR
2021;4;NN;PRATA;INFANTIL;743;1262591;0;1;0,001;323;684;47;PADRÃO;BIANCA;3602;PORTO ALEGRE;RS;BR
2021;4;NN;PRATA;MAQUIAGEM;3175;607023;1;5;0,005;753;306;246;PADRÃO;BIANCA;3602;PORTO ALEGRE;RS;BR
2021;4;NN;PRATA;PERFUMARIA;7303;13370686;1;1;0,001;4380;8098;54;PADRÃO;BIANCA;3602;PORTO ALEGRE;RS;BR
2021;4;NN;PRATA;SABONETE CORPO;599;438279;0;1;0,001;339;802;42;PADRÃO;BIANCA;3602;PORTO ALEGRE;RS;BR
2021;4;NN;PRATA;SOLAR;;42637;0;0;0;26;22;116;PADRÃO;BIANCA;3602;PORTO ALEGRE;RS;BR
2021;4;NN;PRATA;SUPORTE À VENDA;;139667;0;0;0;;;;nan;;3602;PORTO ALEGRE;RS;BR
2021;4;NN;PRATA;UNHAS;;1842;0;0;0;12;12;100;PADRÃO;BIANCA;3602;PORTO ALEGRE;RS;BR
2021;4;NN;PRATA;ÓLEOS;;193468;0;0;0;131;204;64;PADRÃO;BIANCA;3602;PORTO ALEGRE;RS;BR
2021;4;OO;PRATA;ACESSÓRIOS;647572;330239;237;1961;1,961;135;579;23;PADRÃO;BIANCA;7378;CAMBUI;MG;BR
2021;4;OO;PRATA;CABELOS;588119;1669678;216;352;0,352;922;1281;72;PADRÃO;BIANCA;7378;CAMBUI;MG;BR
2021;4;OO;PRATA;CUIDADOS COM A BARBA;5646;44576;1;127;0,127;21;38;56;PADRÃO;BIANCA;7378;CAMBUI;MG;BR
2021;4;OO;PRATA;CUIDADOS COM A PELE;723482;3681536;233;197;0,197;3386;3326;102;PADRÃO;BIANCA;7378;CAMBUI;MG;BR
2021;4;OO;PRATA;CUIDADOS FACIAIS;56428;517569;11;109;0,109;116;121;95;PADRÃO;BIANCA;7378;CAMBUI;MG;BR
2021;4;OO;PRATA;DESODORANTES;365193;849462;167;43;0,043;897;1042;86;PADRÃO;BIANCA;7378;CAMBUI;MG;BR
2021;4;OO;PRATA;EMBALAGENS;;352;0;0;0;;;;nan;;7378;CAMBUI;MG;BR
2021;4;OO;PRATA;GIFTS;95093;106985;16;89;0,089;199;502;40;PADRÃO;BIANCA;7378;CAMBUI;MG;BR
2021;4;OO;PRATA;HOME CARE;5393;7567;19;7127;7,127;3;1;30;PADRÃO;BIANCA;7378;CAMBUI;MG;BR
2021;4;OO;PRATA;INFANTIL;111193;2589567;43;43;0,043;361;1259;29;PADRÃO;BIANCA;7378;CAMBUI;MG;BR
2021;4;OO;PRATA;MAQUIAGEM;27936;1938896;60;144;0,144;1143;781;146;PADRÃO;BIANCA;7378;CAMBUI;MG;BR
2021;4;OO;PRATA;PERFUMARIA;808417;29953955;118;27;0,027;9951;15004;66;PADRÃO;BIANCA;7378;CAMBUI;MG;BR
2021;4;OO;PRATA;SABONETE CORPO;333409;915917;160;364;0,364;454;1239;37;PADRÃO;BIANCA;7378;CAMBUI;MG;BR
2021;4;OO;PRATA;SOLAR;12611;75426;3;167;0,167;28;36;77;PADRÃO;BIANCA;7378;CAMBUI;MG;BR
2021;4;OO;PRATA;SUPORTE À VENDA;;1766594;0;0;0;;;;nan;;7378;CAMBUI;MG;BR
2021;4;OO;PRATA;UNHAS;2086;32696;2;64;0,064;73;79;93;PADRÃO;BIANCA;7378;CAMBUI;MG;BR
2021;4;OO;PRATA;ÓLEOS;138026;591949;21;233;0,233;126;457;28;PADRÃO;BIANCA;7378;CAMBUI;MG;BR
2021;4;PP;nan;nan;;;;;0;0;235;0;PADRÃO;PEDRO;;nan;nan;nan
2021;4;PP;nan;nan;;;;;0;0;904;0;PADRÃO;PEDRO;;nan;nan;nan
2021;4;PP;nan;nan;;;;;0;0;32;0;PADRÃO;PEDRO;;nan;nan;nan
2021;4;PP;nan;nan;;;;;0;0;2013;0;PADRÃO;PEDRO;;nan;nan;nan
2021;4;PP;nan;nan;;;;;0;0;12;0;PADRÃO;PEDRO;;nan;nan;nan
2021;4;PP;nan;nan;;;;;0;0;1169;0;PADRÃO;PEDRO;;nan;nan;nan
2021;4;PP;nan;nan;;;;;0;0;292;0;PADRÃO;PEDRO;;nan;nan;nan
2021;4;PP;nan;nan;;;;;0;0;4;0;PADRÃO;PEDRO;;nan;nan;nan
2021;4;PP;nan;nan;;;;;0;0;542;0;PADRÃO;PEDRO;;nan;nan;nan
2021;4;PP;nan;nan;;;;;0;0;351;0;PADRÃO;PEDRO;;nan;nan;nan
2021;4;PP;nan;nan;;;;;0;0;3968;0;PADRÃO;PEDRO;;nan;nan;nan
2021;4;PP;nan;nan;;;;;0;0;658;0;PADRÃO;PEDRO;;nan;nan;nan
2021;4;PP;nan;nan;;;;;0;0;6;0;PADRÃO;PEDRO;;nan;nan;nan
2021;4;PP;nan;nan;;;;;0;0;72;0;PADRÃO;PEDRO;;nan;nan;nan
2021;4;PP;nan;nan;;;;;0;0;16;0;PADRÃO;PEDRO;;nan;nan;nan
2021;5;AA;ESMERALDA;ACESSÓRIOS;481645;315305;172;1528;1,528;276;1026;27;ESPECIAL;JOÃO;13199;RIO BRANCO;AC;BR
2021;5;AA;ESMERALDA;CABELOS;148472;3334918;464;445;0,445;1600;744;22;ESPECIAL;JOÃO;13199;RIO BRANCO;AC;BR
2021;5;AA;ESMERALDA;CUIDADOS COM A BARBA;55288;186507;13;296;0,296;64;313;20;ESPECIAL;JOÃO;13199;RIO BRANCO;AC;BR
2021;5;AA;ESMERALDA;CUIDADOS COM A PELE;1613402;14403816;411;112;0,112;5946;12005;50;ESPECIAL;JOÃO;13199;RIO BRANCO;AC;BR
2021;5;AA;ESMERALDA;CUIDADOS FACIAIS;1170409;1703652;138;687;0,687;196;757;26;ESPECIAL;JOÃO;13199;RIO BRANCO;AC;BR
2021;5;AA;ESMERALDA;DESODORANTES;1171132;390408;527;3;0,003;2631;8739;30;ESPECIAL;JOÃO;13199;RIO BRANCO;AC;BR
2021;5;AA;ESMERALDA;EMBALAGENS;;57292;0;0;0;;;;nan;;13199;RIO BRANCO;AC;BR
2021;5;AA;ESMERALDA;GIFTS;272259;216216;47;126;0,126;555;1598;35;ESPECIAL;JOÃO;13199;RIO BRANCO;AC;BR
2021;5;AA;ESMERALDA;HOME CARE;188728;98593;50;1914;1,914;1;15;7;ESPECIAL;JOÃO;13199;RIO BRANCO;AC;BR
2021;5;AA;ESMERALDA;INFANTIL;132893;1132655;41;117;0,117;920;338;27;ESPECIAL;JOÃO;13199;RIO BRANCO;AC;BR
2021;5;AA;ESMERALDA;MAQUIAGEM;922537;1826719;303;505;0,505;1130;2567;44;ESPECIAL;JOÃO;13199;RIO BRANCO;AC;BR
2021;5;AA;ESMERALDA;PERFUMARIA;1313174;38524628;163;34;0,034;9991;18981;53;ESPECIAL;JOÃO;13199;RIO BRANCO;AC;BR
2021;5;AA;ESMERALDA;SABONETE CORPO;214352;1325239;79;162;0,162;1733;2703;64;ESPECIAL;JOÃO;13199;RIO BRANCO;AC;BR
2021;5;AA;ESMERALDA;SOLAR;33214;59781;5;556;0,556;23;72;32;ESPECIAL;JOÃO;13199;RIO BRANCO;AC;BR
